#1 
double table1(576, 7)
	# Time (s)	(1)T_ext	(2)Sol_rad	(3)T_Wall_Ins	(4)T_Ins_Ins	(5)T_Ins_Coat	(6)T_int 
6954300.0	11.39431957	150.28548089999998	24.02504665	22.213329862	24.897616447	25.555763949000003
6954600.0	11.232481764	129.21325702	24.017445421	22.23920129	23.741539	25.552660485
6954900.0	10.775395108	123.23428694	24.062879196	22.259175658	22.548359586	25.557686734
6955200.0	11.406583076	257.61528562	24.093280194	22.221280945	21.912458824	25.56165788
6955500.0	12.093528354	287.94762172000003	24.11122059	22.118720164000003	23.170617837	25.563107241
6955800.0	11.112278124	187.10718699	24.111124553	22.011389254	22.621938992000004	25.561720626
6956100.0	11.158323006	163.26422086	24.111187186	21.915686695	22.318413337	25.567093186
6956400.0	11.399831042	278.39585242	24.12244008	21.845364521	22.301463522	25.567408763000003
6956700.0	11.52253651	264.90671256	24.116839195	21.755220642	23.147592889	25.518954117
6957000.0	11.253374086	245.9490025	24.120823683	21.692058721	23.755820388000004	25.521356935
6957300.0	10.818219736	212.62718132	24.149999605	21.66725574	23.316137819	25.527311926
6957600.0	12.050755935000002	621.42103331	24.1459012955	21.6705146175	25.0099941455	25.525216858
6957900.0	12.643827966	499.76357464	24.146021353	21.672509828000003	28.39379349	25.530573514
6958200.0	12.651733218	266.94831214	24.149917412	21.734311503	29.119868528	25.521057001
6958500.0	11.048433572	196.73187058	24.175475046	21.905552972	27.555388318	25.518220889
6958800.0	11.61615199	549.63693498	24.205193414	22.11752837	27.494914982	25.522491076
6959100.0	14.218040454	612.48903528	24.217169264	22.276536645	30.883587593	25.5245630645
6959400.0	14.269877012	668.2684514599999	24.197995045	22.424170667	34.442331899	25.522381901000003
6959700.0	13.608121123	670.45587956	24.228887655	22.675575415	37.184114693	25.532245884
6960000.0	14.031593284	671.5495936	24.261594221	23.035615466	39.455661516	25.537303216
6960300.0	14.014078732000002	673.007879	24.281836359	23.486639599	40.938849337	25.535412767
6960600.0	14.037941409999998	674.1745073	24.298806234	23.99967569	42.313334466	25.532955802
6960900.0	12.901279926	674.1745073	24.305284255	24.52592025	43.026903301	25.540503079
6961200.0	13.090536764	669.8725654	24.329990917	24.999069781	43.493674055	25.5432606795
6961500.0	13.237950658	668.1226229199999	24.349999846	25.510642069	44.472602640000005	25.553393113
6961800.0	12.69793357	561.0844752999999	24.415859575	26.073622764	44.043199093	25.549721913
6962100.0	12.301929922	362.97640506	24.444294419	26.551534539	42.29116148	25.557663493
6962400.0	13.287788978	618.90549102	24.468340331	26.971118776	42.084197970000005	25.561130252
6962700.0	12.395317028	401.03765374	24.505114714	27.308346008	41.29035982800001	25.563730567
6963000.0	12.13925581	475.7018657	24.497105778	27.532161496	39.903285516	25.567385884000004
6963300.0	12.775969134	362.90349076	24.573452032	27.730214705	39.407924953000006	25.5666126
6963600.0	12.97329784	668.92467989	24.608659312	27.844490281	39.524035758	25.570410792
6963900.0	13.56560113	672.42456482	24.610095748	27.899340809	41.216686460000005	25.567212139
6964200.0	12.974487178	669.87256538	24.639286822	27.952863805	42.856081953	25.567244503
6964500.0	13.998543644	666.15393764	24.6632817835	28.053604748	43.9601892005	25.575706467
6964800.0	13.114177328	673.73702168	24.670357710000005	28.157466314	44.433532183	25.579315725
6965100.0	13.508232692000002	671.9870791999999	24.686610014	28.334207518	44.990002258	25.575046044
6965400.0	13.95148683	673.37245034	24.741701715	28.575422294	45.668997306	25.577912973
6965700.0	12.84295674	672.13290774	24.75743586	28.808303882	46.004890438	25.588619672
6966000.0	13.619787680000002	674.9036499800001	24.791295894	29.054479415	46.242575069	25.599421779
6966300.0	13.116150636	674.6119929	24.802444912	29.292371164	46.324608932	25.602699078
6966600.0	13.676324500000002	673.4453646	24.825659029	29.516150757999995	46.413815155	25.607222047
6966900.0	12.612182386	674.39325012	24.850287693	29.749441053	46.543679754	25.614800776000003
6967200.0	13.076501478	672.20582202	24.845158094	29.939223732	46.78156984099999	25.606781003
6967500.0	13.298529357	673.95576449	24.878887619	30.1334714	46.977731793	25.613839198
6967800.0	13.61125772	673.4453646	25.013003515	30.395352861	46.725618683	25.566640431
6968100.0	13.254848198	674.3932501	25.0935747095	30.610692306	46.4788577085	25.496947477
6968400.0	13.027620326	706.6942715	25.085929712	30.712060263	46.187204073	25.483119757
6968700.0	13.366307562	674.9036499800001	24.991470049	30.729814259	45.743254514	25.507689044
6969000.0	12.791509322	670.52879382	25.032559611	30.822146366	45.428404411	25.518624735
6969300.0	13.128326807	669.58090831	25.050997178	30.876267868	45.326229708	25.528096452
6969600.0	12.774990034000002	656.09176846	25.085028791	30.927318148	45.048769889	25.53301365
6969900.0	13.629457242	649.82114124	25.074984461	30.946710155	44.545123112	25.550125366000003
6970200.0	13.580582976	628.6760031199999	25.06004811	30.942025691	44.354872497	25.556476428
6970500.0	13.50914417	617.3013770800001	25.098013897	30.95299137	44.059337279000005	25.566908613000003
6970800.0	12.908137516	583.46915602	25.120328678	30.949846474	43.55947719	25.57552841
6971100.0	12.829451778	563.41773194	25.132653863	30.923002392	42.899257946000006	25.585108308
6971400.0	13.659141471000002	563.2719033599999	25.167178234	30.901484548	42.210078485	25.573132701
6971700.0	12.480155856	529.7313394	25.267591418	30.9236026015	41.6873206585	25.522757597
6972000.0	12.556810406	419.2662211	25.345560684	30.908783412	41.260922632	25.44862192
6972300.0	12.244898844	360.78897696	25.247850858	30.737252066000003	40.668777702	25.428343244000004
6972600.0	12.059896728000002	247.1156308	25.154676944	30.522979841	39.755659262	25.510681312000003
6972900.0	11.93477691	228.15792074	25.188287177	30.396353026	39.3478525	25.554743343
6973200.0	11.189453277	265.92751231	25.237059646	30.29468602	37.853989017	25.55540442
6973500.0	11.877079394	226.18923546	25.337073488	30.186138905	35.315558372	25.507243595
6973800.0	11.742706678	188.49255814	25.302582135	29.930129109	32.783500106000005	25.475128307
6974100.0	11.37614437	192.28410016	25.344661031	29.635701023000003	30.637895926	25.457573647
6974400.0	11.280972352	267.89619764	25.349034211000003	29.208149634	28.410461919000003	25.442019625
6974700.0	10.868578946	100.485034834	25.292659779	28.671342112	26.504245822	25.430832364
6975000.0	10.260546676	71.100584228	25.200882883	28.05940977	24.946316554	25.473176455
6975300.0	10.864705927	90.131208565	25.222686411	27.6039897805	23.914358739500003	25.490029477
6975600.0	10.92401916	71.68389838200001	25.223482833	27.039991197	22.30778251	25.510884899
6975900.0	10.575784936	73.215098044	25.18944432	26.450856623	20.832031009	25.527273728
6976200.0	10.2146904242	96.18309294	25.188840787000004	25.880423218	19.580934375	25.539975765
6976500.0	10.0391362318	64.02790008000001	25.152425129	25.311438249	18.445991379	25.554063649
6976800.0	9.3748632234	27.570765332	25.144755604	24.783796658	17.290057355000002	25.563818458
6977100.0	9.4426421052	21.591795235	25.137260542	24.270002035	16.289653307000002	25.571635088
6977400.0	9.2587806372	13.206654242	25.153956710000003	23.77228555	15.316242812	25.579781036
6977700.0	8.896458149	10.2900834608	25.234581116	23.376757526	14.492151221	25.52845161
6978000.0	9.2140486146	12.1858544682	25.21346309	22.918849058	13.743409486	25.455316917
6978300.0	8.966968276	6.9779413332	25.094372575	22.383381823	12.991171215999998	25.458706953
6978600.0	8.799600304	4.7175989786	25.098186232000003	21.988975926	12.3897537235	25.4695326665
6978900.0	8.6084440496	4.6756847094000005	25.048139508	21.63126332	11.887662421	25.479223497
6979200.0	8.474141251999999	0.5307760851	25.001053889	21.229207836	11.360140278	25.486314549
6979500.0	8.3930978688	0.0	24.997672935	20.895147028	10.905267934	25.487103069
6979800.0	8.3025851684	0.2290761418	24.964872995	20.546205278	10.436521726	25.494588342
6980100.0	8.170037717	0.4581522836	24.901092956	20.20492149	9.9932099104	25.496133314
6980400.0	7.910581553200001	0.0	24.8961652	19.924963279	9.5988797655	25.50093938
6980700.0	7.767511428000001	0.0	24.882903628	19.656522793	9.2074079732	25.505461616
6981000.0	7.570320442000001	1.119547376	24.839358745	19.388052876	8.8323391023	25.500956103
6981300.0	7.208465354199999	0.4478189504	24.83061184	19.153022252	8.468956569700001	25.5075264095
6981600.0	6.723095778399999	1.1247140424000002	24.81873148	18.952319754	8.1101503945	25.508645114
6981900.0	6.499569403600001	0.0	24.780399494	18.727189931	7.7340993904	25.515199618
6982200.0	6.347260533	2.8746565104000004	24.7707878275	18.557622309	7.4204923094	25.5154122905
6982500.0	6.261588222199999	0.0	24.760582262	18.376149549	7.1265781097000005	25.511749652
6982800.0	6.0913730657	0.0	24.711287825	18.179039571	6.8063073435	25.51422295
6983100.0	5.9634751762	0.6872284254000001	24.672912004000004	17.991973806	6.5086007609	25.521943928
6983400.0	5.9092760638	9.218197956	24.661680123	17.833820150999998	6.25418097	25.488606637000004
6983700.0	5.8438558766	0.0	24.650044434	17.668200237999997	6.015401880000001	25.470283356
6984000.0	5.8635954894	0.0	24.639983408	17.521572596	5.8015687926	25.477278353000003
6984300.0	5.7725191064	0.0	24.61782635	17.361117319999998	5.5878049552	25.473261039
6984600.0	5.6874150804	0.0	24.595362435	17.219363872000002	5.3968102143	25.471732884
6984900.0	5.62228642	0.0	24.532160022	17.064987163999998	5.196783743000001	25.472851737
6985200.0	5.5874710296000005	0.0	24.558981044	16.956908648	5.043842491	25.465147576
6985500.0	5.445039299599999	0.0	24.539111078	16.840456237999998	4.90034391	25.460216635
6985800.0	5.441543411	0.0	24.543645107	16.767162927500003	4.80934627285	25.4619335655
6986100.0	5.286217493	0.0	24.52810234	16.65715604	4.6687407519	25.466786345
6986400.0	5.223054252999999	0.4684856172	24.500211442	16.562252271	4.553105691599999	25.467951988000003
6986700.0	5.1845017581	0.0	24.492475131	16.4816769	4.4576332679	25.465178857
6987000.0	5.1459597878	0.0	24.498556674	16.392979465	4.3403010785	25.4685430775
